id,carat,cut,color,clarity,depth,table,x,y,z
9734,0.43,Ideal,D,VS1,61.6,56.0,4.85,4.86,2.99
9735,0.55,Premium,H,SI2,59.8,59.0,5.33,5.3,3.18
9736,1.51,Very Good,H,VS1,61.8,59.0,7.27,7.32,4.51
9737,1.5,Premium,I,VS2,62.3,60.0,7.25,7.19,4.5
9738,0.5,Ideal,H,VVS1,61.9,54.0,5.13,5.14,3.18
9739,2.1,Premium,G,SI2,60.9,57.4,8.17,8.27,5.0
9740,0.78,Ideal,D,VS2,61.9,56.0,5.89,5.91,3.65
9741,0.7,Very Good,F,VS1,60.1,58.0,5.73,5.79,3.46
9742,1.02,Very Good,E,SI1,60.5,63.0,6.48,6.54,3.94
9743,0.7,Very Good,E,VS1,62.5,56.0,5.64,5.68,3.54
9744,2.03,Very Good,D,SI2,62.4,59.0,7.98,8.04,5.0
9745,2.03,Premium,I,SI2,62.8,59.0,8.08,8.04,5.06
9746,0.31,Ideal,I,VS2,61.6,55.0,4.37,4.4,2.7
9747,0.71,Ideal,D,VS1,62.5,57.0,5.71,5.68,3.56
9748,0.92,Good,I,VS1,60.9,63.0,6.27,6.34,3.84
9749,0.55,Ideal,F,VS2,62.7,55.0,5.26,5.24,3.29
9750,1.01,Ideal,F,VS2,62.5,55.0,6.38,6.41,4.0
9751,0.27,Very Good,E,VVS2,62.0,59.0,4.14,4.18,2.58
9752,0.9,Very Good,F,VS2,63.1,59.0,6.13,6.05,3.84
9753,0.41,Good,H,VS2,64.1,57.0,4.72,4.64,3.0
9754,1.18,Very Good,H,SI1,60.1,59.0,6.83,6.88,4.11
9755,0.31,Good,E,SI1,63.1,57.0,4.3,4.35,2.73
9756,1.21,Premium,F,VVS1,63.0,59.0,6.75,6.7,4.24
9757,1.2,Premium,F,SI2,59.9,58.0,6.96,6.9,4.15
9758,0.35,Premium,E,VS2,62.1,59.0,4.49,4.46,2.78
9759,1.51,Good,E,I1,63.6,60.0,7.3,7.26,4.63
9760,1.63,Very Good,G,SI2,62.5,57.0,7.54,7.57,4.72
9761,0.53,Very Good,F,SI1,59.6,58.0,5.28,5.33,3.16
9762,0.59,Ideal,E,SI1,61.1,56.0,5.38,5.44,3.31
9763,0.73,Fair,D,SI1,64.5,56.0,5.7,5.65,3.66
9764,0.3,Premium,I,SI1,60.9,59.0,4.36,4.34,2.65
9765,2.03,Ideal,H,SI2,61.8,56.0,8.1,8.15,5.02
9766,0.33,Ideal,I,VVS1,61.7,55.7,4.43,4.45,2.74
9767,1.0,Very Good,I,SI1,63.3,54.0,6.39,6.34,4.03
9768,0.54,Good,E,VVS2,57.5,61.0,5.47,5.39,3.12
9769,1.38,Very Good,F,VS1,61.4,61.0,7.1,7.14,4.37
9770,0.5,Premium,E,VS2,60.7,59.0,5.13,5.11,3.11
9771,0.34,Good,H,SI1,63.7,57.0,4.44,4.45,2.83
9772,1.12,Ideal,G,VVS2,61.6,55.0,6.68,6.74,4.13
9773,0.33,Ideal,G,VS2,62.8,54.0,4.42,4.4,2.77
9774,0.23,Very Good,H,VVS2,59.2,61.0,4.0,4.04,2.38
9775,0.72,Very Good,I,VS1,63.8,59.0,5.63,5.71,3.62
9776,2.18,Ideal,I,VS2,62.0,57.0,8.35,8.24,5.14
9777,1.52,Premium,G,VS1,61.2,60.0,7.4,7.37,4.52
9778,0.41,Premium,D,VVS2,61.9,59.0,4.75,4.78,2.95
9779,1.18,Premium,J,SI1,62.5,55.0,6.82,6.74,4.24
9780,0.35,Premium,D,VVS1,60.8,58.0,4.53,4.55,2.76
9781,0.3,Ideal,H,VVS2,61.7,54.0,4.31,4.34,2.67
9782,0.75,Ideal,D,SI1,62.3,57.0,5.8,5.83,3.62
9783,0.59,Ideal,D,SI1,61.2,56.0,5.43,5.38,3.31
9784,0.85,Ideal,E,SI1,63.0,56.0,6.0,6.04,3.79
9785,0.53,Ideal,G,VVS1,61.3,56.0,5.22,5.26,3.21
9786,0.3,Premium,D,SI2,62.9,58.0,4.29,4.26,2.69
9787,0.31,Ideal,G,VS1,61.6,55.0,4.37,4.4,2.7
9788,0.48,Fair,E,SI2,55.2,60.0,5.29,5.25,2.91
9789,1.2,Ideal,J,VS2,62.3,57.0,6.82,6.75,4.23
9790,1.0,Good,H,VS2,63.7,59.0,6.3,6.26,4.0
9791,0.4,Ideal,I,SI2,61.0,58.0,4.74,4.77,2.9
9792,0.38,Premium,F,VS1,60.9,58.0,4.71,4.68,2.86
9793,1.62,Premium,G,VS1,60.7,58.0,7.62,7.54,4.6
9794,0.42,Premium,G,VS2,62.0,58.0,4.81,4.77,2.97
9795,0.58,Ideal,E,VS2,61.1,57.0,5.41,5.39,3.3
9796,0.31,Premium,F,VS2,59.0,59.0,4.44,4.47,2.63
9797,0.6,Ideal,H,SI2,61.9,55.0,5.43,5.46,3.37
9798,1.14,Premium,F,SI1,61.1,59.0,6.7,6.75,4.11
9799,0.5,Very Good,D,SI1,62.8,53.0,5.04,5.08,3.18
9800,0.39,Good,F,VVS2,63.5,58.0,4.61,4.65,2.94
9801,0.7,Ideal,G,VS2,61.2,57.0,5.77,5.7,3.51
9802,0.41,Very Good,E,SI2,61.3,57.0,4.79,4.83,2.95
9803,0.4,Ideal,E,VS1,61.3,56.0,4.76,4.8,2.93
9804,0.91,Very Good,G,SI2,61.8,59.0,6.17,6.23,3.83
9805,0.85,Ideal,E,SI2,62.8,57.0,6.06,6.01,3.79
9806,0.71,Ideal,D,VS1,61.7,56.0,5.71,5.74,3.53
9807,0.71,Very Good,E,VS2,60.7,58.0,5.73,5.81,3.5
9808,0.51,Ideal,D,VS1,62.5,57.0,5.08,5.13,3.19
9809,1.54,Fair,F,SI2,64.4,60.0,7.26,7.16,4.64
9810,1.1,Premium,J,SI2,59.6,59.0,6.74,6.72,4.01
9811,1.5,Very Good,H,VS2,62.8,57.0,7.25,7.3,4.57
9812,0.3,Premium,D,SI1,60.6,60.0,4.32,4.3,2.61
9813,0.93,Premium,E,SI1,62.8,56.0,6.26,6.2,3.91
9814,0.7,Ideal,F,VS1,62.5,56.0,5.73,5.7,3.57
9815,1.71,Very Good,H,VS2,62.6,59.0,7.54,7.58,4.73
9816,0.42,Ideal,E,SI2,62.4,55.0,4.77,4.81,2.99
9817,0.3,Premium,H,VS1,62.4,60.0,4.29,4.23,2.66
9818,1.08,Ideal,F,VVS2,62.1,55.0,6.57,6.6,4.09
9819,0.6,Very Good,F,SI1,62.1,57.4,5.39,5.45,3.35
9820,0.91,Premium,F,VS2,62.2,58.0,6.17,6.21,3.85
9821,0.41,Premium,H,VVS2,59.8,60.0,4.86,4.79,2.88
9822,0.52,Ideal,F,VS2,62.5,56.0,5.12,5.16,3.21
9823,1.5,Very Good,J,VS1,61.7,58.0,7.29,7.33,4.51
9824,0.4,Very Good,G,SI1,61.1,61.0,4.7,4.76,2.89
9825,0.81,Ideal,H,SI1,61.4,56.0,6.0,6.05,3.7
9826,0.83,Ideal,H,VS2,61.6,55.0,6.04,6.08,3.73
9827,0.76,Ideal,F,SI1,61.7,55.0,5.87,5.9,3.63
9828,1.01,Very Good,G,VS1,60.7,63.0,6.38,6.4,3.88
9829,0.71,Premium,I,SI2,62.1,58.0,5.7,5.67,3.53
9830,0.33,Premium,I,VS2,62.0,60.0,4.41,4.46,2.75
9831,2.0,Fair,I,SI1,65.9,60.0,7.8,7.73,5.12
9832,0.34,Ideal,G,VS2,61.4,57.0,4.51,4.48,2.76
9833,1.02,Premium,F,SI2,60.4,60.0,6.53,6.49,3.93
9834,2.01,Good,F,SI2,58.1,64.0,8.23,8.19,4.77
9835,1.02,Ideal,E,SI2,61.6,56.0,6.55,6.48,3.99
9836,1.08,Very Good,G,VS2,60.6,58.0,6.65,6.71,4.05
9837,0.4,Ideal,F,SI1,62.1,57.0,4.69,4.65,2.9
9838,1.21,Very Good,D,SI2,62.4,58.0,6.77,6.83,4.24
9839,0.6,Premium,F,SI2,58.9,59.0,5.55,5.52,3.26
9840,0.32,Ideal,G,VS1,60.8,57.0,4.42,4.39,2.68
9841,0.39,Very Good,G,VS1,61.7,62.0,4.65,4.69,2.88
9842,0.27,Very Good,E,VVS1,62.4,55.0,4.18,4.22,2.62
9843,1.14,Premium,F,SI2,62.8,58.0,6.61,6.56,4.14
9844,0.3,Ideal,D,SI1,61.0,56.0,4.3,4.33,2.63
9845,2.3,Ideal,H,SI2,62.6,57.0,8.4,8.35,5.25
9846,0.36,Ideal,D,SI1,62.0,54.0,4.58,4.61,2.85
9847,1.21,Ideal,H,SI2,62.0,54.5,6.81,6.87,4.25
9848,1.49,Very Good,H,VS2,62.7,60.0,7.24,7.31,4.56
9849,0.71,Very Good,H,SI1,62.1,61.0,5.63,5.71,3.52
9850,0.5,Very Good,E,VS1,62.7,56.0,5.09,5.12,3.2
9851,0.32,Premium,F,VVS2,62.2,59.0,4.41,4.34,2.72
9852,1.28,Ideal,G,I1,61.6,57.0,6.93,6.96,4.28
9853,1.01,Premium,G,SI1,61.0,59.0,6.45,6.51,3.95
9854,1.5,Good,H,SI2,57.3,62.0,7.55,7.5,4.31
9855,0.91,Premium,J,SI1,59.5,62.0,6.4,6.18,3.74
9856,0.71,Good,E,SI2,57.8,60.0,5.86,5.83,3.38
9857,1.12,Ideal,D,SI2,62.6,57.0,6.61,6.65,4.15
9858,0.58,Very Good,F,SI1,59.4,58.0,5.45,5.5,3.25
9859,0.7,Ideal,E,VS2,61.3,57.0,5.73,5.75,3.52
9860,1.2,Ideal,H,VS2,59.9,57.0,6.91,6.87,4.13
9861,2.2,Ideal,I,SI1,61.7,55.0,8.37,8.41,5.18
9862,0.32,Ideal,D,VS2,61.0,56.0,4.46,4.42,2.71
9863,1.64,Premium,F,SI1,61.3,58.0,7.65,7.59,4.67
9864,0.76,Very Good,E,SI1,63.0,59.0,5.76,5.8,3.64
9865,0.32,Ideal,E,VS2,61.7,56.0,4.44,4.41,2.73
9866,1.04,Very Good,G,VVS1,58.2,60.0,6.66,6.71,3.89
9867,1.33,Premium,I,VS1,61.7,58.0,7.09,7.14,4.39
9868,0.31,Ideal,F,IF,62.3,54.0,4.37,4.39,2.73
9869,1.0,Very Good,E,SI2,58.8,62.0,6.5,6.53,3.83
9870,1.11,Premium,D,SI1,62.0,58.0,6.68,6.64,4.13
9871,0.92,Premium,H,VVS2,62.5,58.0,6.25,6.16,3.88
9872,0.32,Premium,G,VS2,61.1,58.0,4.45,4.42,2.71
9873,0.72,Good,J,SI1,60.1,64.0,5.75,5.83,3.48
9874,0.3,Ideal,E,IF,61.2,58.0,4.31,4.38,2.66
9875,1.53,Very Good,G,SI1,62.5,56.0,7.32,7.36,4.59
9876,0.4,Ideal,E,VS2,62.0,57.0,4.7,4.66,2.9
9877,0.32,Very Good,E,SI1,63.1,56.0,4.39,4.36,2.76
9878,1.12,Ideal,F,SI2,61.8,55.0,6.69,6.66,4.13
9879,0.72,Ideal,E,VS1,61.2,56.0,5.78,5.83,3.55
9880,1.01,Premium,D,VS1,60.0,58.0,6.6,6.54,3.94
9881,0.42,Ideal,E,VVS1,61.6,56.0,4.82,4.85,2.98
9882,1.79,Ideal,J,SI1,59.8,61.0,7.87,7.91,4.72
9883,0.58,Very Good,F,SI2,63.0,56.0,5.34,5.26,3.34
9884,0.7,Very Good,I,VS2,61.1,60.0,5.67,5.75,3.49
9885,0.36,Ideal,E,VS2,61.5,56.2,4.56,4.6,2.82
9886,0.3,Premium,D,SI2,61.0,61.0,4.31,4.25,2.61
9887,1.36,Ideal,G,VVS2,61.1,57.0,7.2,7.14,4.38
9888,1.15,Premium,H,SI2,59.6,59.0,6.82,6.78,4.05
9889,0.58,Ideal,D,SI2,62.7,56.0,5.32,5.3,3.33
9890,0.33,Premium,D,SI2,62.7,58.0,4.39,4.41,2.76
9891,0.35,Ideal,I,VS1,62.1,54.0,4.54,4.57,2.83
9892,0.35,Ideal,D,SI1,60.8,55.0,4.59,4.56,2.78
9893,0.26,Ideal,F,VS1,62.3,56.0,4.1,4.08,2.55
9894,1.01,Premium,F,VS2,61.3,61.0,6.38,6.34,3.9
9895,1.22,Very Good,J,SI2,62.6,58.0,6.78,6.84,4.26
9896,2.24,Ideal,H,SI2,61.4,56.0,8.38,8.43,5.16
9897,0.32,Good,D,SI1,63.8,55.0,4.36,4.35,2.78
9898,0.43,Ideal,H,VVS2,62.3,55.0,4.82,4.85,3.01
9899,0.62,Very Good,I,VS2,60.7,57.3,5.48,5.52,3.33
9900,1.5,Premium,F,VS1,59.6,60.0,7.41,7.49,4.44
9901,1.55,Premium,H,VS1,62.6,58.0,7.4,7.34,4.61
9902,1.58,Very Good,F,VS2,59.9,61.0,7.5,7.6,4.52
9903,0.36,Very Good,E,SI2,62.4,58.0,4.54,4.56,2.84
9904,0.76,Ideal,E,SI2,62.8,56.0,5.78,5.82,3.64
9905,0.72,Very Good,E,VVS2,62.0,58.0,5.71,5.74,3.55
9906,0.5,Fair,H,VS1,67.1,58.0,4.94,4.89,3.3
9907,2.06,Very Good,J,SI1,62.0,57.0,8.11,8.17,5.05
9908,0.55,Premium,G,VS1,62.0,57.0,5.3,5.25,3.27
9909,0.42,Ideal,H,SI1,62.2,57.0,4.8,4.78,2.98
9910,0.53,Ideal,G,VVS1,61.2,55.0,5.19,5.23,3.19
9911,1.63,Good,F,SI1,59.8,56.0,7.57,7.64,4.55
9912,0.78,Very Good,F,VS1,60.6,57.0,5.95,6.0,3.62
9913,0.71,Very Good,E,SI1,60.3,58.0,5.8,5.85,3.51
9914,0.43,Good,G,SI1,63.6,55.0,4.79,4.83,3.06
9915,0.67,Very Good,H,VS2,62.9,55.0,5.56,5.6,3.51
9916,0.79,Good,I,SI1,63.9,55.0,5.85,5.8,3.72
9917,1.01,Ideal,G,SI1,61.8,55.0,6.46,6.43,3.98
9918,0.34,Good,D,VVS1,57.4,62.0,4.67,4.71,2.69
9919,1.51,Premium,H,VS2,61.2,58.0,7.4,7.36,4.52
9920,0.33,Ideal,E,VS1,60.2,57.0,4.48,4.52,2.71
9921,1.01,Very Good,J,SI1,62.2,57.0,6.35,6.39,3.96
9922,0.93,Ideal,E,SI2,62.1,55.0,6.27,6.29,3.9
9923,0.26,Premium,H,VVS1,62.5,58.0,4.11,4.08,2.56
9924,0.83,Premium,F,SI2,61.4,59.0,6.08,6.04,3.72
9925,1.02,Premium,G,VS2,62.5,58.0,6.41,6.46,4.02
9926,0.6,Ideal,E,SI2,62.5,57.0,5.37,5.39,3.36
9927,0.28,Ideal,G,VVS2,61.5,56.0,4.22,4.24,2.6
9928,0.99,Very Good,E,SI2,61.8,59.0,6.3,6.33,3.9
9929,0.35,Premium,E,SI1,60.8,60.0,4.51,4.57,2.76
9930,0.71,Very Good,G,SI1,62.4,57.0,5.66,5.69,3.54
9931,0.31,Premium,F,VS2,61.7,58.0,4.38,4.34,2.69
9932,2.46,Ideal,G,SI2,63.0,56.0,8.6,8.52,5.44
9933,1.01,Very Good,E,SI2,59.5,59.0,6.54,6.58,3.9
9934,0.39,Very Good,E,VVS2,59.5,58.0,4.74,4.77,2.83
9935,0.7,Very Good,F,SI1,63.4,59.0,5.59,5.64,3.56
9936,0.4,Fair,G,VS1,57.1,64.0,4.88,4.9,2.79
9937,0.58,Ideal,E,SI1,61.6,55.0,5.33,5.38,3.3
9938,2.28,Good,J,SI1,63.7,55.0,8.28,8.35,5.3
9939,0.31,Ideal,D,VVS2,61.9,55.0,4.39,4.36,2.71
9940,0.73,Premium,F,VS2,62.5,57.0,5.75,5.7,3.58
9941,1.07,Premium,H,SI1,60.0,60.0,6.61,6.65,3.98
9942,0.33,Ideal,F,VS2,61.9,55.0,4.46,4.43,2.75
9943,0.58,Ideal,F,SI1,62.3,54.0,5.36,5.39,3.35
9944,0.7,Good,G,VS2,64.3,56.0,5.51,5.58,3.57
9945,0.71,Ideal,E,VS1,60.4,57.0,5.75,5.81,3.49
9946,1.21,Ideal,J,VS2,62.6,54.2,6.79,6.81,4.26
9947,0.57,Ideal,G,VS1,62.3,53.7,5.32,5.35,3.32
9948,0.51,Good,E,SI2,63.3,56.0,5.08,5.12,3.23
9949,2.09,Very Good,H,SI1,61.1,56.0,8.23,8.3,5.05
9950,1.02,Very Good,J,SI1,61.4,58.0,6.47,6.5,3.98
9951,0.72,Very Good,F,SI2,60.4,59.0,5.8,5.83,3.51
9952,0.52,Ideal,G,VS1,62.3,54.0,5.15,5.18,3.22
9953,2.02,Good,F,SI2,57.1,60.0,8.31,8.25,4.73
9954,0.35,Ideal,G,VS1,62.6,54.0,4.56,4.52,2.84
9955,1.09,Ideal,I,VS1,62.7,54.0,6.6,6.54,4.12
9956,0.52,Ideal,E,SI1,61.0,57.0,5.22,5.2,3.18
9957,1.58,Ideal,H,VS2,62.7,56.0,7.39,7.44,4.65
9958,0.37,Very Good,G,VVS2,59.1,60.0,4.69,4.71,2.78
9959,1.14,Very Good,E,SI2,62.6,56.0,6.63,6.69,4.17
9960,0.45,Ideal,G,VVS2,61.2,56.0,4.91,4.96,3.02
9961,0.59,Very Good,E,SI2,60.5,58.0,5.43,5.51,3.31
9962,0.41,Very Good,I,VVS2,63.1,56.0,4.75,4.72,2.99
9963,0.31,Ideal,G,VVS1,62.4,54.0,4.31,4.34,2.7
9964,0.96,Very Good,D,SI2,60.2,63.0,6.36,6.3,3.81
9965,0.33,Ideal,G,VS1,62.1,54.0,4.42,4.47,2.76
9966,0.32,Ideal,G,IF,62.1,53.0,4.41,4.44,2.75
9967,1.16,Ideal,G,IF,62.3,55.0,6.79,6.73,4.21
9968,0.53,Ideal,F,VS1,62.3,55.0,5.22,5.18,3.24
9969,0.4,Very Good,G,VS1,61.5,58.0,4.72,4.74,2.91
9970,0.7,Good,E,SI1,63.6,62.0,5.57,5.6,3.55
9971,1.5,Good,F,SI2,59.7,61.0,7.39,7.44,4.43
9972,0.6,Very Good,F,SI1,60.3,59.0,5.42,5.5,3.29
9973,0.33,Ideal,G,VVS2,61.7,56.0,4.42,4.46,2.74
9974,1.02,Very Good,E,VS2,58.4,57.0,6.59,6.64,3.86
9975,1.09,Ideal,F,VVS2,62.0,56.0,6.63,6.6,4.1
9976,0.51,Very Good,I,VS1,62.5,59.0,5.1,5.14,3.2
9977,0.3,Ideal,I,VS1,61.4,56.0,4.3,4.33,2.65
9978,1.07,Premium,D,VS2,60.9,59.0,6.63,6.58,4.02
9979,1.02,Premium,G,SI1,62.3,59.0,6.4,6.44,4.0
9980,0.75,Premium,D,SI2,60.6,56.0,5.94,5.9,3.59
9981,1.2,Premium,E,VVS2,62.3,59.0,6.83,6.79,4.24
9982,0.42,Ideal,D,SI2,62.0,54.0,4.8,4.85,2.99
9983,0.58,Ideal,G,SI2,62.0,57.0,5.35,5.29,3.3
9984,1.03,Good,G,SI2,63.9,60.0,6.33,6.37,4.06
9985,1.5,Premium,F,I1,60.6,62.0,7.24,7.22,4.38
9986,0.9,Premium,D,VS1,61.2,58.0,6.27,6.25,3.83
9987,1.09,Premium,G,SI1,62.5,59.0,6.56,6.53,4.09
9988,1.02,Premium,H,I1,62.5,60.0,6.41,6.39,4.0
9989,0.9,Premium,D,SI2,62.7,59.0,6.2,6.14,3.87
9990,0.53,Ideal,F,VVS1,61.4,57.0,5.23,5.2,3.2
9991,1.06,Premium,G,SI1,62.2,57.0,6.53,6.47,4.04
9992,0.71,Very Good,G,SI1,61.7,59.0,5.72,5.78,3.55
9993,0.3,Ideal,F,VVS1,61.1,56.0,4.33,4.38,2.66
9994,0.71,Premium,F,SI1,59.0,61.0,5.88,5.84,3.46
9995,0.32,Ideal,I,SI1,61.9,54.0,4.41,4.45,2.74
9996,1.11,Ideal,H,SI2,61.3,55.0,6.73,6.65,4.1
9997,0.56,Premium,E,VVS2,61.5,58.0,5.3,5.33,3.27
9998,0.59,Premium,G,VVS2,62.8,54.0,5.41,5.34,3.38
9999,2.01,Premium,H,SI2,61.9,59.0,8.13,7.97,4.98
10000,1.57,Ideal,J,SI1,62.0,55.6,7.43,7.47,4.62
10001,0.32,Ideal,F,VVS1,61.7,56.0,4.42,4.4,2.72
10002,0.42,Ideal,D,VS2,62.2,55.0,4.8,4.75,2.97
10003,1.2,Ideal,E,VVS1,61.8,56.0,6.78,6.87,4.22
10004,0.52,Premium,F,VS2,58.5,60.0,5.29,5.24,3.08
10005,1.5,Very Good,H,VS1,59.6,60.0,7.39,7.42,4.41
10006,1.0,Very Good,E,SI1,62.4,59.0,6.36,6.42,3.99
10007,1.22,Premium,H,VS2,60.9,58.0,6.89,6.86,4.19
10008,0.31,Very Good,G,VS1,63.2,56.0,4.32,4.29,2.72
10009,0.81,Ideal,F,VVS2,62.2,53.9,5.97,6.01,3.72
10010,1.0,Very Good,F,VS2,63.2,56.0,6.32,6.37,4.01
10011,0.32,Ideal,F,VS2,62.1,57.0,4.35,4.38,2.71
10012,0.3,Very Good,G,VS1,60.3,62.0,4.3,4.33,2.6
10013,0.5,Very Good,D,VVS2,63.3,55.0,5.08,5.06,3.21
10014,0.71,Ideal,G,VVS2,62.5,57.0,5.7,5.73,3.57
10015,0.71,Very Good,G,SI1,61.1,61.0,5.71,5.72,3.49
10016,0.6,Ideal,E,VS2,62.0,56.0,5.4,5.43,3.36
10017,0.31,Ideal,E,VVS1,61.5,56.0,4.34,4.37,2.68
10018,1.02,Ideal,E,SI2,62.1,55.0,6.51,6.4,4.01
10019,0.98,Ideal,F,SI1,62.7,55.0,6.37,6.27,3.96
10020,1.13,Ideal,H,SI2,62.0,57.0,6.74,6.64,4.15
10021,0.52,Good,D,SI2,63.7,55.0,5.1,5.11,3.25
10022,0.3,Ideal,G,IF,61.5,56.0,4.32,4.36,2.67
10023,1.1,Ideal,G,VS1,62.0,58.0,6.59,6.64,4.1
10024,0.38,Ideal,E,VS2,61.7,55.0,4.68,4.66,2.88
10025,0.3,Very Good,I,VS1,61.8,63.0,4.26,4.29,2.64
10026,1.21,Premium,H,VS2,60.8,62.0,6.82,6.78,4.13
10027,0.38,Premium,H,VS2,60.6,58.0,4.7,4.68,2.84
10028,0.7,Ideal,G,VS2,61.6,57.0,5.7,5.73,3.53
10029,0.56,Ideal,H,VS1,61.6,56.0,5.31,5.34,3.28
10030,0.52,Ideal,I,VS2,62.3,54.0,5.17,5.2,3.23
10031,0.52,Very Good,D,VS2,62.8,58.0,5.11,5.14,3.22
10032,0.71,Very Good,I,VS2,61.4,56.0,5.73,5.79,3.53
10033,0.33,Ideal,F,VS2,62.1,55.0,4.45,4.47,2.77
10034,0.55,Premium,E,VS2,61.4,57.0,5.29,5.27,3.24
10035,0.74,Fair,G,SI1,64.8,59.0,5.63,5.6,3.64
10036,1.22,Premium,G,SI2,58.3,61.0,7.0,6.92,4.06
10037,1.51,Very Good,J,VVS2,62.6,63.0,7.24,7.29,4.55
10038,0.92,Very Good,D,SI1,60.7,58.0,6.27,6.39,3.84
10039,0.76,Ideal,I,VS2,61.3,56.0,5.87,5.91,3.61
10040,0.35,Good,E,SI2,63.9,55.0,4.48,4.5,2.87
10041,1.2,Ideal,F,VVS1,62.0,56.0,6.76,6.82,4.21
10042,0.41,Very Good,E,SI1,62.8,57.0,4.71,4.75,2.97
10043,0.54,Premium,J,VS2,62.6,58.0,5.22,5.16,3.25
10044,0.56,Ideal,G,VS2,60.8,55.0,5.33,5.37,3.25
10045,1.83,Ideal,H,SI1,61.5,56.0,7.87,7.81,4.82
10046,1.31,Premium,H,SI2,61.4,59.0,6.99,6.96,4.28
10047,1.51,Premium,G,SI1,62.7,58.0,7.3,7.25,4.56
10048,1.02,Ideal,H,SI2,62.0,56.0,6.4,6.34,3.95
10049,1.1,Very Good,G,SI2,63.4,56.0,6.56,6.54,4.15
10050,0.51,Ideal,G,VS1,62.3,53.5,5.09,5.14,3.19
10051,0.35,Ideal,J,VS1,62.6,53.7,4.51,4.54,2.83
10052,0.32,Ideal,G,VVS2,61.6,55.0,4.4,4.43,2.72
10053,0.3,Ideal,E,VS1,61.1,58.0,4.3,4.34,2.64
10054,0.32,Premium,G,VS2,62.0,58.0,4.33,4.38,2.7
10055,1.02,Premium,H,SI1,60.5,60.0,6.58,6.51,3.96
10056,0.72,Premium,F,SI2,59.3,57.0,5.89,5.85,3.48
10057,0.51,Very Good,I,SI2,61.2,56.0,5.12,5.14,3.14
10058,1.21,Very Good,I,VS2,63.4,57.0,6.79,6.72,4.28
10059,1.01,Premium,F,SI2,61.7,58.0,6.46,6.41,3.97
10060,1.0,Very Good,G,VS2,63.0,58.0,6.33,6.4,4.01
10061,1.54,Premium,G,SI2,59.4,60.0,7.49,7.52,4.46
10062,1.05,Premium,H,SI2,62.8,56.0,6.54,6.47,4.08
10063,0.32,Premium,G,IF,61.0,59.0,4.41,4.38,2.68
10064,0.3,Premium,E,SI1,62.5,59.0,4.28,4.3,2.68
10065,0.56,Ideal,G,VS2,61.0,57.0,5.32,5.34,3.25
10066,0.34,Ideal,D,VS2,60.8,57.0,4.52,4.56,2.76
10067,1.55,Ideal,E,VS2,61.9,58.0,7.39,7.45,4.59
10068,1.29,Ideal,J,VS1,62.0,57.0,6.98,6.92,4.31
10069,1.04,Very Good,H,VS2,63.2,58.0,6.45,6.42,4.07
10070,0.32,Premium,G,VS2,62.3,60.0,4.37,4.4,2.73
10071,0.4,Ideal,E,VS1,62.1,55.0,4.75,4.79,2.96
10072,0.51,Ideal,D,VS2,61.6,57.0,5.19,5.14,3.18
10073,0.52,Premium,F,SI2,61.7,58.0,5.16,5.12,3.17
10074,0.71,Ideal,G,VS1,61.0,56.0,5.77,5.8,3.53
10075,1.05,Ideal,J,SI2,61.3,56.0,6.56,6.59,4.03
10076,0.71,Good,I,SI1,62.6,63.0,5.54,5.61,3.49
10077,1.07,Very Good,H,VS2,61.3,58.0,6.59,6.62,4.05
10078,0.81,Ideal,E,VS2,62.0,55.0,5.99,5.97,3.71
10079,1.35,Premium,H,VS2,60.5,62.0,7.16,7.11,4.32
10080,0.5,Ideal,E,SI2,61.4,57.0,5.14,5.09,3.14
10081,2.05,Very Good,F,SI2,61.9,56.0,8.13,8.18,5.05
10082,0.42,Ideal,F,VVS2,61.1,57.0,4.82,4.84,2.95
10083,0.31,Ideal,E,IF,61.9,55.0,4.38,4.41,2.72
10084,0.42,Ideal,E,VS2,62.3,55.0,4.83,4.77,2.99
10085,0.97,Premium,H,SI2,58.8,58.0,6.44,6.41,3.78
10086,0.41,Ideal,E,VVS2,61.9,56.0,4.75,4.78,2.95
10087,0.47,Good,E,VS2,58.4,60.3,5.08,5.17,3.0
10088,1.58,Premium,I,VS1,61.1,59.0,7.44,7.52,4.57
10089,0.91,Very Good,G,SI2,63.3,57.0,6.12,6.08,3.86
10090,1.7,Premium,H,VVS2,61.4,58.0,7.66,7.62,4.69
10091,1.24,Premium,E,I1,61.1,62.0,6.91,6.86,4.21
10092,1.01,Very Good,D,SI1,59.1,61.0,6.46,6.5,3.83
10093,0.35,Very Good,F,VVS1,61.6,56.0,4.53,4.55,2.79
10094,1.17,Premium,H,SI1,62.6,59.0,6.78,6.71,4.22
10095,0.36,Premium,F,VS2,62.0,59.0,4.51,4.56,2.81
10096,0.58,Premium,H,SI1,62.1,55.0,5.38,5.35,3.33
10097,0.77,Very Good,I,VS2,63.1,58.0,5.86,5.7,3.65
10098,0.26,Very Good,E,VS1,63.0,59.0,4.03,4.06,2.55
10099,2.31,Very Good,I,SI1,62.5,55.0,8.43,8.5,5.29
10100,0.41,Ideal,G,IF,61.7,56.0,4.78,4.81,2.96
10101,0.4,Ideal,E,SI2,61.2,55.0,4.74,4.77,2.91
10102,0.44,Very Good,F,SI2,62.8,60.0,4.82,4.86,3.04
10103,1.01,Very Good,E,VS2,63.1,60.0,6.3,6.26,3.96
